season,week,posteam,full_name,targets std,ypr std,catch rate std,rec std,rec yards std,rush std,rush yards std,ypc std,rec tds std,rush tds std,Pos,ypa std,pass attempt std,completions std,pass yards std,pass td std,int std
2024,20,BAL,Rashod Bateman,1.6004094158928315,2.8277630029871004,0.09751571144919205,1.0453067364350077,11.349151262011544,0.898881375649886,5.010558858070827,1.8353662167520979,0.2022889284735814,0.07394964141602303,WR,0.0,0.0,0.0,0.0,0.0,0.0
2024,13,LV,DJ Turner,1.1975254639566433,3.573937845148909,0.14013236686225042,0.7528177888488357,9.13876225055947,0.24827627148229564,2.1146052661704955,1.5979642387893855,0.12720715282319675,0.021950933536593255,WR,0.0,0.0,0.0,0.0,0.0,0.0
2024,17,JAX,Tim Jones,1.1975254639566433,3.573937845148909,0.14013236686225042,0.7528177888488357,9.13876225055947,0.24827627148229564,2.1146052661704955,1.5979642387893855,0.12720715282319675,0.021950933536593255,WR,0.0,0.0,0.0,0.0,0.0,0.0
2023,13,CAR,Mike Strachan,1.4820989589429583,3.590709976735573,0.1242563088237016,1.0015792223366782,12.317407478620408,0.20319669358297932,1.943892262187903,1.5082110699945146,0.13935206004441697,0.03743911061073056,WR,0.0,0.0,0.0,0.0,0.0,0.0
2022,10,DEN,Tyrie Cleveland,1.1975254639566433,3.573937845148909,0.14013236686225042,0.7528177888488357,9.13876225055947,0.24827627148229564,2.1146052661704955,1.5979642387893855,0.12720715282319675,0.021950933536593255,WR,0.0,0.0,0.0,0.0,0.0,0.0
2024,18,LA,Tyler Johnson,1.5820386821827164,3.6667538811262084,0.1206825870793282,1.0581813326141944,14.419168137533012,0.26775381457948744,2.1753519122362532,1.7576194985538016,0.1754729400309645,0.029963352896314112,WR,0.0,0.0,0.0,0.0,0.0,0.0
2024,19,PIT,Van Jefferson,1.7913965191228816,3.331962588676044,0.12418582534625378,1.2196578826808886,12.777880664012919,0.2783145435290552,1.5301335564060456,1.0611664482032102,0.18392687764697901,0.0334868811793734,WR,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,DEN,K.J. Hamler,1.5965163430132836,3.5145497370665297,0.1187431528698046,1.0485919648728323,12.070658072838839,0.3776344118542883,2.854902574797145,1.894773119185651,0.17852320316378795,0.03797122840374855,WR,0.0,0.0,0.0,0.0,0.0,0.0
2024,18,CIN,Tee Higgins,1.5937764856961794,2.3739642066711846,0.07662051725267048,1.1351029063306783,14.341854326059536,0.3853773952462831,2.2768735701943363,1.4503358008037075,0.24523737286070224,0.042324160470999336,WR,0.0,0.0,0.0,0.0,0.0,0.0
2024,18,CLE,Jerry Jeudy,1.5937764856961794,2.3739642066711846,0.07662051725267048,1.1351029063306783,14.341854326059536,0.3853773952462831,2.2768735701943363,1.4503358008037075,0.24523737286070224,0.042324160470999336,WR,0.0,0.0,0.0,0.0,0.0,0.0
2020,17,PHI,John Hightower,1.7246985747681831,3.7211170060694547,0.12985387336322426,1.1188703520130556,15.273164270957055,0.3294726550984913,3.335735271214298,2.0387048114051556,0.19225553701339593,0.04432852913901281,WR,0.0,0.0,0.0,0.0,0.0,0.0
2024,14,LAC,Jalen Reagor,1.3506305290761937,3.591106193365282,0.1279546175307635,0.7684273968430555,8.518025599543643,0.5440880713014608,4.694539048261472,2.3529088598605528,0.14142235064759437,0.053560320646889745,WR,0.0,0.0,0.0,0.0,0.0,0.0
2021,19,LV,Bryan Edwards,1.5558295549742136,3.5967684338520702,0.12994516529466696,0.9865103565876557,12.653750222533507,0.2443840587037779,1.7432126496348432,1.4307174303604797,0.17200282155272734,0.02253994110955089,WR,0.0,0.0,0.0,0.0,0.0,0.0
2023,18,NO,Lynn Bowden,1.5558295549742136,3.5967684338520702,0.12994516529466696,0.9865103565876557,12.653750222533507,0.2443840587037779,1.7432126496348432,1.4307174303604797,0.17200282155272734,0.02253994110955089,WR,0.0,0.0,0.0,0.0,0.0,0.0
2024,16,DAL,CeeDee Lamb,1.5937764856961794,2.3739642066711846,0.07662051725267048,1.1351029063306783,14.341854326059536,0.3853773952462831,2.2768735701943363,1.4503358008037075,0.24523737286070224,0.042324160470999336,WR,0.0,0.0,0.0,0.0,0.0,0.0
2020,17,LV,Henry Ruggs,1.3506305290761937,3.591106193365282,0.1279546175307635,0.7684273968430555,8.518025599543643,0.5440880713014608,4.694539048261472,2.3529088598605528,0.14142235064759437,0.053560320646889745,WR,0.0,0.0,0.0,0.0,0.0,0.0
2024,10,NE,K.J. Osborn,1.5820386821827164,3.6667538811262084,0.1206825870793282,1.0581813326141944,14.419168137533012,0.26775381457948744,2.1753519122362532,1.7576194985538016,0.1754729400309645,0.029963352896314112,WR,0.0,0.0,0.0,0.0,0.0,0.0
2024,17,JAX,Devin Duvernay,1.7913965191228816,3.331962588676044,0.12418582534625378,1.2196578826808886,12.777880664012919,0.2783145435290552,1.5301335564060456,1.0611664482032102,0.18392687764697901,0.0334868811793734,WR,0.0,0.0,0.0,0.0,0.0,0.0
2023,18,MIA,Chase Claypool,1.7913965191228816,3.331962588676044,0.12418582534625378,1.2196578826808886,12.777880664012919,0.2783145435290552,1.5301335564060456,1.0611664482032102,0.18392687764697901,0.0334868811793734,WR,0.0,0.0,0.0,0.0,0.0,0.0
2024,19,MIN,Justin Jefferson,1.5937764856961794,2.3739642066711846,0.07662051725267048,1.1351029063306783,14.341854326059536,0.3853773952462831,2.2768735701943363,1.4503358008037075,0.24523737286070224,0.042324160470999336,WR,0.0,0.0,0.0,0.0,0.0,0.0
2024,17,ATL,Darnell Mooney,1.5820386821827164,3.6667538811262084,0.1206825870793282,1.0581813326141944,14.419168137533012,0.26775381457948744,2.1753519122362532,1.7576194985538016,0.1754729400309645,0.029963352896314112,WR,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,DET,Quintez Cephus,1.7246985747681831,3.7211170060694547,0.12985387336322426,1.1188703520130556,15.273164270957055,0.3294726550984913,3.335735271214298,2.0387048114051556,0.19225553701339593,0.04432852913901281,WR,0.0,0.0,0.0,0.0,0.0,0.0
2023,19,PHI,Quez Watkins,1.4820989589429583,3.590709976735573,0.1242563088237016,1.0015792223366782,12.317407478620408,0.20319669358297932,1.943892262187903,1.5082110699945146,0.13935206004441697,0.03743911061073056,WR,0.0,0.0,0.0,0.0,0.0,0.0
2024,8,SEA,Laviska Shenault Jr.,1.3506305290761937,3.591106193365282,0.1279546175307635,0.7684273968430555,8.518025599543643,0.5440880713014608,4.694539048261472,2.3529088598605528,0.14142235064759437,0.053560320646889745,WR,0.0,0.0,0.0,0.0,0.0,0.0
2024,7,SF,Brandon Aiyuk,1.6004094158928315,2.8277630029871004,0.09751571144919205,1.0453067364350077,11.349151262011544,0.898881375649886,5.010558858070827,1.8353662167520979,0.2022889284735814,0.07394964141602303,WR,0.0,0.0,0.0,0.0,0.0,0.0
2024,18,SF,Jauan Jennings,1.9465526011350192,2.331780010529295,0.06331458516357043,1.4048135392246377,18.130772343236327,0.4065420547836255,2.9849024370200836,2.109588123847596,0.23302867214172113,0.041474613126613116,WR,0.0,0.0,0.0,0.0,0.0,0.0
2022,17,NYJ,Denzel Mims,1.5965163430132836,3.5145497370665297,0.1187431528698046,1.0485919648728323,12.070658072838839,0.3776344118542883,2.854902574797145,1.894773119185651,0.17852320316378795,0.03797122840374855,WR,0.0,0.0,0.0,0.0,0.0,0.0
2024,16,CHI,Collin Johnson,1.7246985747681831,3.7211170060694547,0.12985387336322426,1.1188703520130556,15.273164270957055,0.3294726550984913,3.335735271214298,2.0387048114051556,0.19225553701339593,0.04432852913901281,WR,0.0,0.0,0.0,0.0,0.0,0.0
2024,18,IND,Michael Pittman,1.6004094158928315,2.8277630029871004,0.09751571144919205,1.0453067364350077,11.349151262011544,0.898881375649886,5.010558858070827,1.8353662167520979,0.2022889284735814,0.07394964141602303,WR,0.0,0.0,0.0,0.0,0.0,0.0
2022,18,DEN,Freddie Swain,1.4820989589429583,3.590709976735573,0.1242563088237016,1.0015792223366782,12.317407478620408,0.20319669358297932,1.943892262187903,1.5082110699945146,0.13935206004441697,0.03743911061073056,WR,0.0,0.0,0.0,0.0,0.0,0.0
2023,18,DET,Donovan Peoples-Jones,1.5820386821827164,3.6667538811262084,0.1206825870793282,1.0581813326141944,14.419168137533012,0.26775381457948744,2.1753519122362532,1.7576194985538016,0.1754729400309645,0.029963352896314112,WR,0.0,0.0,0.0,0.0,0.0,0.0
2022,18,NO,Marquez Callaway,1.1975254639566433,3.573937845148909,0.14013236686225042,0.7528177888488357,9.13876225055947,0.24827627148229564,2.1146052661704955,1.5979642387893855,0.12720715282319675,0.021950933536593255,WR,0.0,0.0,0.0,0.0,0.0,0.0
2024,11,JAX,Gabe Davis,1.5022025546928923,3.312280685836969,0.1378820844999602,1.0086716112369227,12.167889341822958,0.22324106561172782,1.7671493437249288,1.4983558448358416,0.16674632240913348,0.0,WR,0.0,0.0,0.0,0.0,0.0,0.0
2024,18,TEN,Nick Westbrook-Ikhine,1.5231634770812925,3.209741327609967,0.11733740373507738,1.0721015124240685,13.246721651991288,0.1845700045908277,1.4408862261059856,1.1473608207592145,0.1880610084932881,0.01785341362462413,WR,0.0,0.0,0.0,0.0,0.0,0.0
2024,10,NYG,Isaiah Hodgins,1.4820989589429583,3.590709976735573,0.1242563088237016,1.0015792223366782,12.317407478620408,0.20319669358297932,1.943892262187903,1.5082110699945146,0.13935206004441697,0.03743911061073056,WR,0.0,0.0,0.0,0.0,0.0,0.0
2020,18,WAS,Isaiah Wright,1.1975254639566433,3.573937845148909,0.14013236686225042,0.7528177888488357,9.13876225055947,0.24827627148229564,2.1146052661704955,1.5979642387893855,0.12720715282319675,0.021950933536593255,WR,0.0,0.0,0.0,0.0,0.0,0.0
2024,14,CLE,James Proche,1.4820989589429583,3.590709976735573,0.1242563088237016,1.0015792223366782,12.317407478620408,0.20319669358297932,1.943892262187903,1.5082110699945146,0.13935206004441697,0.03743911061073056,WR,0.0,0.0,0.0,0.0,0.0,0.0
2022,17,DEN,Kendall Hinton,1.1975254639566433,3.573937845148909,0.14013236686225042,0.7528177888488357,9.13876225055947,0.24827627148229564,2.1146052661704955,1.5979642387893855,0.12720715282319675,0.021950933536593255,WR,0.0,0.0,0.0,0.0,0.0,0.0
2024,17,SF,Deebo Samuel Sr.,2.018546352061098,3.3832970094669985,0.11777898984371116,1.212714073270277,15.102500851243068,0.9657290964457894,4.5196611316091895,1.7383295521443969,0.1791988548054251,0.036560328797339094,WR,0.0,0.0,0.0,0.0,0.0,0.0
2023,16,PIT,Miles Boykin,1.5558295549742136,3.5967684338520702,0.12994516529466696,0.9865103565876557,12.653750222533507,0.2443840587037779,1.7432126496348432,1.4307174303604797,0.17200282155272734,0.02253994110955089,WR,0.0,0.0,0.0,0.0,0.0,0.0
2024,22,PHI,A.J. Brown,1.5689338714119152,2.867633321442318,0.08711617923475068,1.3555561187380958,14.822770638405414,0.2896782942661021,2.0948437705031298,1.4963661454579718,0.25930243685462606,0.03300258551375016,WR,0.0,0.0,0.0,0.0,0.0,0.0
2024,22,KC,Marquise Brown,2.018546352061098,3.3832970094669985,0.11777898984371116,1.212714073270277,15.102500851243068,0.9657290964457894,4.5196611316091895,1.7383295521443969,0.1791988548054251,0.036560328797339094,WR,0.0,0.0,0.0,0.0,0.0,0.0
2024,21,WAS,Terry McLaurin,1.5689338714119152,2.867633321442318,0.08711617923475068,1.3555561187380958,14.822770638405414,0.2896782942661021,2.0948437705031298,1.4963661454579718,0.25930243685462606,0.03300258551375016,WR,0.0,0.0,0.0,0.0,0.0,0.0
2023,2,PIT,Gunner Olszewski,1.1975254639566433,3.573937845148909,0.14013236686225042,0.7528177888488357,9.13876225055947,0.24827627148229564,2.1146052661704955,1.5979642387893855,0.12720715282319675,0.021950933536593255,WR,0.0,0.0,0.0,0.0,0.0,0.0
2024,18,SEA,DK Metcalf,2.0576010134753373,3.461023954561974,0.10336273978787609,1.4393259195336245,17.02162935349867,0.23353653123816365,1.5792677471069931,1.174982794996114,0.19302987405568775,0.03914858037427487,WR,0.0,0.0,0.0,0.0,0.0,0.0
2024,13,PHI,Parris Campbell,1.5965163430132836,3.5145497370665297,0.1187431528698046,1.0485919648728323,12.070658072838839,0.3776344118542883,2.854902574797145,1.894773119185651,0.17852320316378795,0.03797122840374855,WR,0.0,0.0,0.0,0.0,0.0,0.0
2022,18,CHI,N'Keal Harry,1.3506305290761937,3.591106193365282,0.1279546175307635,0.7684273968430555,8.518025599543643,0.5440880713014608,4.694539048261472,2.3529088598605528,0.14142235064759437,0.053560320646889745,WR,0.0,0.0,0.0,0.0,0.0,0.0
2023,8,IND,Juwann Winfree,1.4820989589429583,3.590709976735573,0.1242563088237016,1.0015792223366782,12.317407478620408,0.20319669358297932,1.943892262187903,1.5082110699945146,0.13935206004441697,0.03743911061073056,WR,0.0,0.0,0.0,0.0,0.0,0.0
2020,17,PHI,Travis Fulgham,1.7246985747681831,3.7211170060694547,0.12985387336322426,1.1188703520130556,15.273164270957055,0.3294726550984913,3.335735271214298,2.0387048114051556,0.19225553701339593,0.04432852913901281,WR,0.0,0.0,0.0,0.0,0.0,0.0
2024,2,DET,Tom Kennedy,1.1975254639566433,3.573937845148909,0.14013236686225042,0.7528177888488357,9.13876225055947,0.24827627148229564,2.1146052661704955,1.5979642387893855,0.12720715282319675,0.021950933536593255,WR,0.0,0.0,0.0,0.0,0.0,0.0
2024,18,NYG,Darius Slayton,1.5820386821827164,3.6667538811262084,0.1206825870793282,1.0581813326141944,14.419168137533012,0.26775381457948744,2.1753519122362532,1.7576194985538016,0.1754729400309645,0.029963352896314112,WR,0.0,0.0,0.0,0.0,0.0,0.0
2023,19,BUF,Andy Isabella,1.5965163430132836,3.5145497370665297,0.1187431528698046,1.0485919648728323,12.070658072838839,0.3776344118542883,2.854902574797145,1.894773119185651,0.17852320316378795,0.03797122840374855,WR,0.0,0.0,0.0,0.0,0.0,0.0
2022,15,NYJ,Jeff Smith,1.1975254639566433,3.573937845148909,0.14013236686225042,0.7528177888488357,9.13876225055947,0.24827627148229564,2.1146052661704955,1.5979642387893855,0.12720715282319675,0.021950933536593255,WR,0.0,0.0,0.0,0.0,0.0,0.0
2024,18,ARI,Greg Dortch,1.1975254639566433,3.573937845148909,0.14013236686225042,0.7528177888488357,9.13876225055947,0.24827627148229564,2.1146052661704955,1.5979642387893855,0.12720715282319675,0.021950933536593255,WR,0.0,0.0,0.0,0.0,0.0,0.0
2023,10,NYJ,Malik Taylor,1.1975254639566433,3.573937845148909,0.14013236686225042,0.7528177888488357,9.13876225055947,0.24827627148229564,2.1146052661704955,1.5979642387893855,0.12720715282319675,0.021950933536593255,WR,0.0,0.0,0.0,0.0,0.0,0.0
2022,9,HOU,Tyron Johnson,1.1975254639566433,3.573937845148909,0.14013236686225042,0.7528177888488357,9.13876225055947,0.24827627148229564,2.1146052661704955,1.5979642387893855,0.12720715282319675,0.021950933536593255,WR,0.0,0.0,0.0,0.0,0.0,0.0
2023,16,LAC,Jalen Guyton,1.5231634770812925,3.209741327609967,0.11733740373507738,1.0721015124240685,13.246721651991288,0.1845700045908277,1.4408862261059856,1.1473608207592145,0.1880610084932881,0.01785341362462413,WR,0.0,0.0,0.0,0.0,0.0,0.0
2024,18,DEN,Lil'Jordan Humphrey,1.1975254639566433,3.573937845148909,0.14013236686225042,0.7528177888488357,9.13876225055947,0.24827627148229564,2.1146052661704955,1.5979642387893855,0.12720715282319675,0.021950933536593255,WR,0.0,0.0,0.0,0.0,0.0,0.0
2022,5,CIN,Stanley Morgan,1.1975254639566433,3.573937845148909,0.14013236686225042,0.7528177888488357,9.13876225055947,0.24827627148229564,2.1146052661704955,1.5979642387893855,0.12720715282319675,0.021950933536593255,WR,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,NYG,David Sills,1.1975254639566433,3.573937845148909,0.14013236686225042,0.7528177888488357,9.13876225055947,0.24827627148229564,2.1146052661704955,1.5979642387893855,0.12720715282319675,0.021950933536593255,WR,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,MIA,Preston Williams,1.1975254639566433,3.573937845148909,0.14013236686225042,0.7528177888488357,9.13876225055947,0.24827627148229564,2.1146052661704955,1.5979642387893855,0.12720715282319675,0.021950933536593255,WR,0.0,0.0,0.0,0.0,0.0,0.0
2024,9,CIN,Trenton Irwin,1.1975254639566433,3.573937845148909,0.14013236686225042,0.7528177888488357,9.13876225055947,0.24827627148229564,2.1146052661704955,1.5979642387893855,0.12720715282319675,0.021950933536593255,WR,0.0,0.0,0.0,0.0,0.0,0.0
2024,15,PIT,Scott Miller,1.4820989589429583,3.590709976735573,0.1242563088237016,1.0015792223366782,12.317407478620408,0.20319669358297932,1.943892262187903,1.5082110699945146,0.13935206004441697,0.03743911061073056,WR,0.0,0.0,0.0,0.0,0.0,0.0
2019,17,WAS,Kelvin Harmon,1.4820989589429583,3.590709976735573,0.1242563088237016,1.0015792223366782,12.317407478620408,0.20319669358297932,1.943892262187903,1.5082110699945146,0.13935206004441697,0.03743911061073056,WR,0.0,0.0,0.0,0.0,0.0,0.0
2020,17,ARI,KeeSean Johnson,1.7246985747681831,3.7211170060694547,0.12985387336322426,1.1188703520130556,15.273164270957055,0.3294726550984913,3.335735271214298,2.0387048114051556,0.19225553701339593,0.04432852913901281,WR,0.0,0.0,0.0,0.0,0.0,0.0
2021,18,PHI,J.J. Arcega-Whiteside,1.5965163430132836,3.5145497370665297,0.1187431528698046,1.0485919648728323,12.070658072838839,0.3776344118542883,2.854902574797145,1.894773119185651,0.17852320316378795,0.03797122840374855,WR,0.0,0.0,0.0,0.0,0.0,0.0
2024,19,HOU,Diontae Johnson,1.7913965191228816,3.331962588676044,0.12418582534625378,1.2196578826808886,12.777880664012919,0.2783145435290552,1.5301335564060456,1.0611664482032102,0.18392687764697901,0.0334868811793734,WR,0.0,0.0,0.0,0.0,0.0,0.0
2023,20,BUF,Deonte Harty,1.5231634770812925,3.209741327609967,0.11733740373507738,1.0721015124240685,13.246721651991288,0.1845700045908277,1.4408862261059856,1.1473608207592145,0.1880610084932881,0.01785341362462413,WR,0.0,0.0,0.0,0.0,0.0,0.0
2024,21,WAS,Olamide Zaccheaus,1.5231634770812925,3.209741327609967,0.11733740373507738,1.0721015124240685,13.246721651991288,0.1845700045908277,1.4408862261059856,1.1473608207592145,0.1880610084932881,0.01785341362462413,WR,0.0,0.0,0.0,0.0,0.0,0.0
2024,12,KC,Mecole Hardman,1.7913965191228816,3.331962588676044,0.12418582534625378,1.2196578826808886,12.777880664012919,0.2783145435290552,1.5301335564060456,1.0611664482032102,0.18392687764697901,0.0334868811793734,WR,0.0,0.0,0.0,0.0,0.0,0.0
2021,19,ARI,Antoine Wesley,1.1975254639566433,3.573937845148909,0.14013236686225042,0.7528177888488357,9.13876225055947,0.24827627148229564,2.1146052661704955,1.5979642387893855,0.12720715282319675,0.021950933536593255,WR,0.0,0.0,0.0,0.0,0.0,0.0
2023,18,LAC,Keelan Doss,1.1975254639566433,3.573937845148909,0.14013236686225042,0.7528177888488357,9.13876225055947,0.24827627148229564,2.1146052661704955,1.5979642387893855,0.12720715282319675,0.021950933536593255,WR,0.0,0.0,0.0,0.0,0.0,0.0
2022,16,SEA,Penny Hart,1.1975254639566433,3.573937845148909,0.14013236686225042,0.7528177888488357,9.13876225055947,0.24827627148229564,2.1146052661704955,1.5979642387893855,0.12720715282319675,0.021950933536593255,WR,0.0,0.0,0.0,0.0,0.0,0.0
2024,12,IND,Ashton Dulin,1.1975254639566433,3.573937845148909,0.14013236686225042,0.7528177888488357,9.13876225055947,0.24827627148229564,2.1146052661704955,1.5979642387893855,0.12720715282319675,0.021950933536593255,WR,0.0,0.0,0.0,0.0,0.0,0.0
2020,16,MIN,Olabisi Johnson,1.1975254639566433,3.573937845148909,0.14013236686225042,0.7528177888488357,9.13876225055947,0.24827627148229564,2.1146052661704955,1.5979642387893855,0.12720715282319675,0.021950933536593255,WR,0.0,0.0,0.0,0.0,0.0,0.0
2023,16,LV,Hunter Renfrow,1.5820386821827164,3.6667538811262084,0.1206825870793282,1.0581813326141944,14.419168137533012,0.26775381457948744,2.1753519122362532,1.7576194985538016,0.1754729400309645,0.029963352896314112,WR,0.0,0.0,0.0,0.0,0.0,0.0
2024,18,LV,Jakobi Meyers,1.6260407510477575,2.0401151634252326,0.10388294232048736,1.3198200053892828,15.283109530134869,0.1289666749833186,0.9765444683328208,0.8140182116457753,0.2535173168976146,0.0,WR,0.0,0.0,0.0,0.0,0.0,0.0
2024,20,BAL,Steven Sims,1.1975254639566433,3.573937845148909,0.14013236686225042,0.7528177888488357,9.13876225055947,0.24827627148229564,2.1146052661704955,1.5979642387893855,0.12720715282319675,0.021950933536593255,WR,0.0,0.0,0.0,0.0,0.0,0.0
2021,19,DAL,Malik Turner,1.1975254639566433,3.573937845148909,0.14013236686225042,0.7528177888488357,9.13876225055947,0.24827627148229564,2.1146052661704955,1.5979642387893855,0.12720715282319675,0.021950933536593255,WR,0.0,0.0,0.0,0.0,0.0,0.0
